ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
0.0,0,17.647058,0.0,81.0274245371779,-4.688691188470409,-0.19838116999375185,101,16.078432,31.764706,17.254902,45,5.015462312087024,12.382
0.0,0,17.647058,0.0,80.90640143043835,-4.674226361850908,-0.07292911960485703,101,16.078432,31.764706,17.254902,45,4.98267383337933,12.382
0.0,0,17.647058,0.0,81.06754060762258,-4.6966328028857,0.06303400642118785,101,16.078432,31.764706,17.254902,45,5.038233416508237,12.363
0.0,0,17.647058,0.0,81.0846508244752,-4.69978946785104,-0.015359505991664454,101,16.078432,31.764706,17.254902,45,4.981172373906892,12.363
245.25,0,17.254902,88.627449,80.82440683302116,-4.684729378852366,-0.09758454306083882,83,16.078432,31.764706,17.254902,45,4.980901541506933,12.363
245.25,0,17.254902,88.627449,80.8828038443824,-4.7451274777768555,-0.10113186925867634,83,16.078432,31.764706,17.254902,45,5.016233948324136,12.363
245.25,0,17.254902,88.627449,81.01150563628505,-4.673188946183206,-0.1068505596619063,83,16.078432,31.764706,20.392157,45,5.022887794470108,12.031
1128.0,0,17.254902,30.588236,80.97153816668907,-1.6892913688764246e-05,-0.13192644429884137,32,16.078432,31.764706,20.392157,45,5.013442980918086,12.031
1128.0,0,19.215687,30.588236,80.99848789582461,0.0011908057979268547,0.34224493159140923,32,16.078432,31.764706,20.392157,46,1.9494320804784557,12.031
1128.0,0,19.215687,30.588236,80.92322604651838,0.028822029227833917,0.04462666067783324,32,16.078432,31.764706,20.392157,46,2.0161410331978473,11.894
1128.0,0,19.215687,30.588236,81.07914581773765,-0.05858446590144744,0.1330138581607108,32,16.078432,31.764706,19.215687,46,1.968970758449768,11.894
1113.25,0,19.215687,31.764706,80.07914581773765,-0.05921501609576891,-0.07336162021783856,33,16.078432,31.764706,19.215687,46,2.007058283347648,11.894
1113.25,0,19.215687,31.764706,80.0059427627805,0.008214115359705586,-0.027893501577907327,33,16.078432,31.764706,19.215687,46,1.957287966938028,11.894
1113.25,0,19.215687,31.764706,80.10145170862712,-0.00021350565385547317,-0.10703309720555325,33,16.078432,31.764706,18.82353,46,2.013389664426292,13.613
1113.25,0,19.215687,31.764706,80.04207584080268,0.005105308295757966,-0.39775625023788025,33,16.078432,31.764706,18.82353,46,1.9758020328707788,13.613
922.5,0,18.82353,35.294117,79.92266367834051,-0.7951138122551734,-0.20670139152717992,35,16.078432,31.764706,18.82353,47,6.961520960492185,13.613
922.5,0,18.82353,35.294117,80.03318757056742,-0.7613193897728021,-0.2715928019970592,35,16.078432,31.764706,18.82353,47,7.021414604094472,13.613
922.5,0,18.82353,35.294117,79.9137005659254,-0.7532708347102663,-0.3374675666927411,35,16.078432,31.764706,18.82353,47,7.007249335650303,13.808
922.5,0,18.82353,35.686275,79.07906052711765,-0.7667305311814542,-0.17930384614471542,35,16.078432,31.764706,18.82353,47,6.981580695958213,13.808
851.5,0,18.82353,35.686275,78.99550666801123,-0.7890748537521375,0.19874335190724463,35,16.078432,31.764706,18.82353,48,7.043535365470632,13.808
851.5,0,18.82353,35.686275,78.98336238728092,-0.844480681628432,-0.006665425155653163,35,16.078432,31.764706,18.82353,48,6.986780427352908,13.769
851.5,0,18.82353,35.686275,78.93871634100364,-0.7581729137588862,0.1935845643481761,35,16.078432,31.764706,18.82353,48,7.000963230219128,13.769
835.75,0,18.82353,36.470589,79.11002872048066,-0.7445981400134722,0.06164738653513129,36,16.078432,31.764706,18.82353,48,4.008067403430358,13.769
835.75,0,18.82353,36.470589,78.9860923466138,-0.7619132476404806,0.11738382385727388,36,16.078432,31.764706,18.82353,48,3.9814100219761417,13.769
835.75,0,18.82353,36.470589,78.96145049600533,-0.8076392728210252,-0.13513454929568627,36,16.078432,31.764706,18.82353,48,4.014134088801998,13.75
835.75,0,18.82353,36.470589,78.96830798045606,-0.7610361681899672,0.07859264312890062,36,16.078432,31.764706,18.82353,48,3.983996429585058,13.75
831.25,0,18.82353,37.254902,79.96830798045606,-0.7554341087611567,0.10930713511115188,37,16.078432,31.764706,18.82353,48,0.9876508503335137,13.75
831.25,0,18.82353,37.254902,80.03288996579276,-0.7344855125660275,-0.08649709383505394,37,16.078432,31.764706,18.82353,48,1.0408792791941002,13.75
831.25,0,18.82353,37.254902,80.03714593504364,-0.8075332977268387,0.08393105559242495,37,16.078432,31.764706,18.82353,48,0.968782418424627,13.75
831.25,0,18.82353,37.64706,80.0387738902707,-0.7880436375363241,-1.477571836213775,37,16.078432,31.764706,18.82353,48,0.9276165900721153,13.75
837.5,0,18.82353,37.64706,80.19274828407835,-0.7588318384656964,-1.6449328931695124,37,16.078432,31.764706,18.82353,48,0.04832810985035683,13.75
837.5,0,18.82353,37.64706,79.96342264852538,-0.7795276978568553,-1.7309152648406492,37,16.078432,31.764706,18.82353,48,0.07647983857821009,13.339
837.5,0,18.82353,37.64706,79.95389815438357,-0.8147698280615382,-1.7401192497847409,37,16.078432,31.764706,18.82353,48,-0.012158077963479955,13.339
633.5,0,19.215687,48.235294,79.92676045445769,-2.331311511449199,-1.5495241687117807,49,16.078432,31.764706,18.82353,48,6.941894858781394,13.339
633.5,0,19.215687,48.235294,80.0554381480318,-2.326390150985545,-1.5134485196816028,49,16.078432,31.764706,18.82353,48,6.990685480714122,13.339
633.5,0,19.215687,48.235294,80.10160750634488,-2.34111111311007,-1.681378874568687,49,16.078432,31.764706,19.215687,48,6.99141331150478,13.808
633.5,0,19.215687,48.235294,79.98974472881106,-2.3371624521846015,-1.5585121988010853,49,16.078432,31.764706,19.215687,48,6.994302284769332,13.808
