ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
0.1828302478526588,0,17.647058,0.0,81,-4.694191040676882,-0.0035735654112280107,100.0,16.078432,31.764706,17.254902,45,5,12.382
0.0,0,17.647058,0.0,81,-4.672797136924923,0.039820914447274,100.0,16.078432,31.764706,17.254902,45,5,12.382
0.4502707174838743,0,17.647058,0.025213602568475144,81,-4.683282402515347,-0.027398408657100047,100.0,16.078432,31.764706,17.254902,45,5,12.363
0.5643388298347283,0,17.647058,0.0,81,-4.697963358098945,-0.03686840355312017,100.0,16.078432,31.764706,17.254902,45,5,12.363
244.0793788868077,0,17.254902,88.627449,81,-4.700489098257484,0.008311863442901227,83.0,16.078432,31.764706,17.254902,45,5,12.363
244.46869229588262,0,17.254902,88.627449,81,-4.712212444485711,-0.17288243333056633,83.0,16.078432,31.764706,17.254902,45,5,12.363
245.32670424190036,0,17.254902,88.627449,81,-4.683139002331997,0.04293316145038122,83.0,16.078432,31.764706,20.392157,45,5,12.031
1127.8102544445937,0,17.254902,30.575819394409,81,-0.005318813208770371,-5.0678741066292734e-05,32.00948916228931,16.078432,31.764706,20.392157,45,5,12.031
1127.9899193054973,0,19.215687,30.620447285263342,81,-0.035582932920952715,0.003572417393780564,31.964305000661916,16.078432,31.764706,20.392157,46,2,12.031
1127.4881736434559,0,19.215687,30.59243615598408,81,-0.008035723091541002,0.08646608768350175,32.011393669638075,16.078432,31.764706,20.392157,46,2,11.894
1128.5276387849176,0,19.215687,30.60075495041738,81,-0.01351551043882428,-0.17575339770434234,31.978097007607268,16.078432,31.764706,19.215687,46,2,11.894
1113.7166751612574,0,19.215687,31.758664454891896,80,0.023635163882559904,-0.17764504828730673,33.004359527887736,16.078432,31.764706,19.215687,46,2,11.894
1113.2896184185367,0,19.215687,31.762408888138165,80,-0.025541679178399643,0.024642346079116757,32.97361903877977,16.078432,31.764706,19.215687,46,2,11.894
1113.9263447241808,0,19.215687,31.755891509767817,80,-0.021620261996010807,-0.0006405169615664195,33.00827008673339,16.078432,31.764706,18.82353,46,2,13.613
1113.5305056053512,0,19.215687,31.731949603389534,80,0.016649544646585496,0.015315924887273898,32.98505419698664,16.078432,31.764706,18.82353,46,2,13.613
921.98442452227,0,18.82353,35.28438987435536,80,-0.7608985526380405,-0.0415914367655201,34.98641916065929,16.078432,31.764706,18.82353,47,7,13.613
922.7212504704495,0,18.82353,35.281336160501596,80,-0.7924247440808846,0.059791830681593806,35.00755809660199,16.078432,31.764706,18.82353,47,7,13.613
921.9246704395026,0,18.82353,35.27823617114849,80,-0.7907312873421337,0.0839374958692008,35.002558589404856,16.078432,31.764706,18.82353,47,7,13.808
923.0270701807843,0,18.82353,35.6785403251629,79,-0.7720064690517003,0.04355840645563743,34.994040814075426,16.078432,31.764706,18.82353,47,7,13.808
851.4700444534083,0,18.82353,35.69484824165706,79,-0.8161564969541797,-0.02347456125641248,35.01408496958111,16.078432,31.764706,18.82353,48,7,13.808
851.3890825818728,0,18.82353,35.68598747188871,79,-0.8091679052675833,-0.18969204488529626,34.99572307992372,16.078432,31.764706,18.82353,48,7,13.769
851.0914422733576,0,18.82353,35.69462570574843,79,-0.7854610010127607,0.06923125872334153,35.000311633270776,16.078432,31.764706,18.82353,48,7,13.769
836.4835248032044,0,18.82353,36.47276478964158,79,-0.7580016415080632,0.10995557995958334,36.00213548868064,16.078432,31.764706,18.82353,48,4,13.769
835.6572823107588,0,18.82353,36.47473195759144,79,-0.7877859513225011,0.0580102570785582,35.99507912453046,16.078432,31.764706,18.82353,48,4,13.769
835.4930033067021,0,18.82353,36.46581954635236,79,-0.7797359481239727,-0.07916781846307558,36.003741375636956,16.078432,31.764706,18.82353,48,4,13.75
835.538719869707,0,18.82353,36.47336285739178,79,-0.7642431609115399,0.060641495430098204,35.99576376169037,16.078432,31.764706,18.82353,48,4,13.75
831.569385511332,0,18.82353,37.25790258797979,80,-0.7496467290008278,0.0774476737165301,36.99745752804616,16.078432,31.764706,18.82353,48,1,13.75
831.4692664386184,0,18.82353,37.252527570007075,80,-0.7899027270972246,0.1402934623019177,37.008416322066786,16.078432,31.764706,18.82353,48,1,13.75
831.4976395669576,0,18.82353,37.25720598972845,80,-0.7815025508560014,-0.07884989318051619,36.99357285094395,16.078432,31.764706,18.82353,48,1,13.75
831.5084926018047,0,18.82353,37.649058308737,80,-0.7539191716798573,-1.5828809126089725,36.98722646345832,16.078432,31.764706,18.82353,48,1,13.75
838.7849885605223,0,18.82353,37.64512040348346,80,-0.8040829891278715,-1.495245515397089,37.00852848570935,16.078432,31.764706,18.82353,48,0,13.75
837.2561509901692,0,18.82353,37.64309728986746,80,-0.7658362839416927,-1.5573330935705658,37.013496435353815,16.078432,31.764706,18.82353,48,0,13.339
837.192654362557,0,18.82353,37.64288072562412,80,-0.7965247329854189,-1.6630594841846147,36.99785445790275,16.078432,31.764706,18.82353,48,0,13.339
633.0117363630512,0,19.215687,48.235294,80,-2.3422129144934525,-1.5251845343475967,49.0,16.078432,31.764706,18.82353,48,7,13.339
633.8695876535453,0,19.215687,48.235294,80,-2.347389285711004,-1.510420452956635,49.0,16.078432,31.764706,18.82353,48,7,13.339
634.1773833756325,0,19.215687,48.235294,80,-2.3581201740105184,-1.5545833393302098,49.0,16.078432,31.764706,19.215687,48,7,13.808
633.431631525407,0,19.215687,48.235294,80,-2.3584965289148743,-1.542737356553805,49.0,16.078432,31.764706,19.215687,48,7,13.808
623.4959061138225,0,19.215687,51.372547,81,-1.5583537845361937,1.5392164688482843,54.0,16.078432,31.764706,19.215687,48,7,13.808
623.5053112705853,0,19.215687,51.372547,81,-1.5475669100775598,1.6955451042144454,54.0,16.078432,31.764706,19.215687,48,7,13.808
624.3903556726948,0,19.215687,51.372547,81,-1.5644460430478275,1.481437703465859,54.0,16.078432,31.764706,19.215687,48,7,13.789
624.4459525027221,0,19.215687,46.666668,81,-2.342698302619002,-0.0528588686487401,54.0,16.078432,31.764706,19.215687,48,7,13.789
906.25,5,20.784313,46.666668,81,-2.3351823890056345,0.0009886962174773058,52.0,16.078432,31.764706,19.215687,48,4,13.789
906.25,5,20.784313,46.666668,81,-2.3583242815951944,0.07910586249308033,52.0,16.078432,31.764706,19.215687,48,4,13.75
906.25,5,20.784313,46.666668,81,-2.332654612373806,-0.1347635853085083,52.0,19.607843,35.294117,20.0,48,4,13.75
1194.5,9,19.215687,31.777613252204755,81,0.012290146455896205,-6.3679267074788894,29.99374956326273,19.607843,35.294117,20.0,48,19,13.75
1194.5,9,19.215687,31.765545834780397,81,0.039054394481256145,-6.433395565696125,29.99736876400592,19.607843,35.294117,20.0,48,19,13.75
1194.5,9,19.215687,31.759614743044736,81,-0.005641562858393734,-6.247057429727206,30.01140034581332,16.078432,31.764706,19.215687,48,19,13.417
1194.5,9,19.215687,31.742375627345314,81,-0.006871227025021914,-6.350647523548589,29.96793167365019,16.078432,31.764706,19.215687,48,19,13.417
