timestamp_ms,datetime,ENGINE_RPM,ENGINE_LOAD,INTAKE_MANIFOLD_PRESSURE,COOLANT_TEMPERATURE,INTAKE_AIR_TEMP,SHORT_TERM_FUEL_TRIM_BANK_1,LONG_TERM_FUEL_TRIM_BANK_1,TIMING_ADVANCE,VEHICLE_SPEED,THROTTLE,FUEL_AIR_COMMANDED_EQUIV_RATIO,CONTROL_MODULE_VOLTAGE,ABSOLUTE_BAROMETRIC_PRESSURE,ENGINE_RUN_TIME,FUEL_TANK,ABSOLUTE_THROTTLE_B,PEDAL_D,PEDAL_E,COMMANDED_THROTTLE_ACTUATOR,RELATIVE_THROTTLE_POSITION,CATALYST_TEMPERATURE_BANK1_SENSOR1,CATALYST_TEMPERATURE_BANK1_SENSOR2,COMMANDED_EVAPORATIVE_PURGE
1781447473742,2026-06-14 17:31:13.742,705.250,38.824,,73.000,33.000,-1.563,-6.250,7.500,0.000,18.431,1.001,13.671,91.000,419.000,,50.980,16.078,31.765,18.431,0.000,424.200,411.200,0.000
1781447476431,2026-06-14 17:31:16.431,702.250,38.824,,73.000,33.000,0.781,-6.250,5.000,0.000,18.431,1.001,13.671,91.000,422.000,,50.588,16.078,31.765,18.431,0.000,424.200,411.600,0.000
1781447479211,2026-06-14 17:31:19.211,706.250,38.824,,73.000,33.000,0.000,-6.250,6.000,0.000,18.431,1.001,13.691,91.000,424.000,,50.980,16.078,31.765,18.431,0.000,424.200,411.800,0.000
1781447481862,2026-06-14 17:31:21.862,701.500,38.824,,73.000,33.000,-1.563,-6.250,6.500,0.000,18.431,1.001,13.691,91.000,427.000,,50.980,16.078,31.765,18.431,0.000,424.200,412.100,0.000
1781447484599,2026-06-14 17:31:24.599,696.750,39.216,,73.000,33.000,-0.781,-6.250,7.000,0.000,18.431,1.001,13.671,91.000,430.000,,50.980,16.078,31.765,18.431,0.000,424.200,412.300,0.000
1781447487257,2026-06-14 17:31:27.257,698.250,39.216,,73.000,33.000,0.781,-6.250,5.500,0.000,18.431,1.001,13.691,91.000,432.000,,50.980,16.078,31.765,18.431,0.000,424.200,412.500,0.000
1781447490030,2026-06-14 17:31:30.030,706.250,38.824,,73.000,33.000,0.000,-6.250,6.000,0.000,18.431,1.001,13.691,91.000,435.000,,50.980,16.078,31.765,18.431,0.000,424.200,412.700,0.000
1781447492778,2026-06-14 17:31:32.778,694.500,38.824,,74.000,33.000,0.000,-6.250,6.500,0.000,18.431,1.001,13.671,91.000,438.000,,50.588,16.078,31.765,18.431,0.000,424.200,412.900,0.000
1781447495592,2026-06-14 17:31:35.592,693.750,38.824,,74.000,33.000,-0.781,-6.250,6.000,0.000,18.431,1.001,13.671,91.000,441.000,,50.588,16.078,31.765,18.431,0.000,424.200,413.200,0.000
1781447498308,2026-06-14 17:31:38.308,692.000,38.824,,74.000,34.000,-3.906,-6.250,7.000,0.000,18.431,1.001,13.671,91.000,443.000,,50.588,16.078,31.765,18.431,0.000,424.200,413.300,0.000
